HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
RPS5,167,176,311,GSasRPS5wGBANasNM_001009wPSIas200024_at,GSasRPS5wGBANasNM_001009wPSIas200024_at,GSasRPS5wGBANasNM_001009wPSIas200024_at
RPL36A /// RPL36A-HNRNPH2,168,185,468,GSasRPL36A /// RPL36A-HNRNPH2wGBANasNM_021029wPSIas201406_at,GSasRPL36A /// RPL36A-HNRNPH2wGBANasNM_021029wPSIas201406_at,GSasRPL36A /// RPL36A-HNRNPH2wGBANasNM_021029wPSIas201406_at
MATR3 /// SNHG4,169,64,1200,GSasMATR3 /// SNHG4wGBANasAA129420wPSIas214363_s_at,GSasMATR3 /// SNHG4wGBANasAA129420wPSIas214363_s_at,GSasMATR3 /// SNHG4wGBANasAA129420wPSIas214363_s_at
RPS24,170,30,32,GSasRPS24wGBANasBC000523wPSIas200061_s_at,GSasRPS24wGBANasBC000523wPSIas200061_s_at,GSasRPS24wGBANasBC000523wPSIas200061_s_at
LAMP1,172,269,1572,GSasLAMP1wGBANasNM_005561wPSIas201553_s_at,GSasLAMP1wGBANasNM_005561wPSIas201553_s_at,GSasLAMP1wGBANasNM_005561wPSIas201553_s_at
CYFIP1,174,439,1607,GSasCYFIP1wGBANasBC005097wPSIas208923_at,GSasCYFIP1wGBANasBC005097wPSIas208923_at,GSasCYFIP1wGBANasBC005097wPSIas208923_at
GAPDH,176,268,76,GSasGAPDHwGBANasNAwPSIasAFFX-HUMGAPDH/M33197_3_at,GSasGAPDHwGBANasAK026525wPSIas217398_x_at,GSasGAPDHwGBANasAK026525wPSIas217398_x_at
HSPA8 /// SNORD14C /// SNORD14D,177,44,156,GSasHSPA8 /// SNORD14C /// SNORD14DwGBANasAA704004wPSIas221891_x_at,GSasHSPA8 /// SNORD14C /// SNORD14DwGBANasAA704004wPSIas221891_x_at,GSasHSPA8 /// SNORD14C /// SNORD14DwGBANasAA704004wPSIas221891_x_at
HNRNPM,180,189,1367,GSasHNRNPMwGBANasAL713781wPSIas1555844_s_at,GSasHNRNPMwGBANasAF061832wPSIas200072_s_at,GSasHNRNPMwGBANasAF061832wPSIas200072_s_at
SKP1,181,159,1596,GSasSKP1wGBANasAA927664wPSIas200718_s_at,GSasSKP1wGBANasAA927664wPSIas200718_s_at,GSasSKP1wGBANasAA927664wPSIas200718_s_at
HNRNPU,182,114,1425,GSasHNRNPUwGBANasNM_004501wPSIas200594_x_at,GSasHNRNPUwGBANasNM_004501wPSIas200594_x_at,GSasHNRNPUwGBANasNM_004501wPSIas200594_x_at
RAC1,183,127,49,GSasRAC1wGBANasBG292367wPSIas208640_at,GSasRAC1wGBANasBG292367wPSIas208640_at,GSasRAC1wGBANasBC004247wPSIas208641_s_at
DYNLL1,184,170,1604,GSasDYNLL1wGBANasNM_003746wPSIas200703_at,GSasDYNLL1wGBANasNM_003746wPSIas200703_at,GSasDYNLL1wGBANasNM_003746wPSIas200703_at
LOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMA,185,629,230,GSasLOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMAwGBANasAF348514wPSIas211921_x_at,GSasLOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMAwGBANasAF348514wPSIas211921_x_at,GSasLOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMAwGBANasAF348514wPSIas211921_x_at
SRSF3,186,129,389,GSasSRSF3wGBANasBC000914wPSIas208672_s_at,GSasSRSF3wGBANasBC000914wPSIas208672_s_at,GSasSRSF3wGBANasBC000914wPSIas208672_s_at
PARK7,189,204,1288,GSasPARK7wGBANasNM_007262wPSIas200006_at,GSasPARK7wGBANasNM_007262wPSIas200006_at,GSasPARK7wGBANasNM_007262wPSIas200006_at
YWHAQ,190,154,1996,GSasYWHAQwGBANasAA854017wPSIas213699_s_at,GSasYWHAQwGBANasAA854017wPSIas213699_s_at,GSasYWHAQwGBANasAA854017wPSIas213699_s_at
EIF4G2,192,47,450,GSasEIF4G2wGBANasNM_001418wPSIas200004_at,GSasEIF4G2wGBANasNM_001418wPSIas200004_at,GSasEIF4G2wGBANasNM_001418wPSIas200004_at
CELF1,193,147,491,GSasCELF1wGBANasAI472139wPSIas221743_at,GSasCELF1wGBANasAI472139wPSIas221743_at,GSasCELF1wGBANasN25915wPSIas209489_at
PSAP,194,205,1731,GSasPSAPwGBANasNM_002778wPSIas200871_s_at,GSasPSAPwGBANasNM_002778wPSIas200871_s_at,GSasPSAPwGBANasNM_002778wPSIas200871_s_at
MCM3AP,195,2626,1628,GSasMCM3APwGBANasAK022303wPSIas215582_x_at,GSasMCM3APwGBANasAJ010089wPSIas212269_s_at,GSasMCM3APwGBANasAK022303wPSIas215582_x_at
ATP5E,196,246,514,GSasATP5EwGBANasNM_006886wPSIas217801_at,GSasATP5EwGBANasNM_006886wPSIas217801_at,GSasATP5EwGBANasNM_006886wPSIas217801_at
HDLBP,198,340,1077,GSasHDLBPwGBANasAA515560wPSIas221767_x_at,GSasHDLBPwGBANasAA515560wPSIas221767_x_at,GSasHDLBPwGBANasNM_005336wPSIas200643_at
HSP90AA1,199,84,132,GSasHSP90AA1wGBANasR01140wPSIas214328_s_at,GSasHSP90AA1wGBANasR01140wPSIas214328_s_at,GSasHSP90AA1wGBANasR01140wPSIas214328_s_at
RPL29,201,133,113,GSasRPL29wGBANasBF683426wPSIas213969_x_at,GSasRPL29wGBANasBF683426wPSIas213969_x_at,GSasRPL29wGBANasBF683426wPSIas213969_x_at
HMGB1,204,66,90,GSasHMGB1wGBANasAF283771wPSIas214938_x_at,GSasHMGB1wGBANasAF283771wPSIas214938_x_at,GSasHMGB1wGBANasAF283771wPSIas214938_x_at
CD63,206,171,1976,GSasCD63wGBANasNM_001780wPSIas200663_at,GSasCD63wGBANasNM_001780wPSIas200663_at,GSasCD63wGBANasNM_001780wPSIas200663_at
GNB2L1 /// SNORD95 /// SNORD96A,207,179,2084,GSasGNB2L1 /// SNORD95 /// SNORD96AwGBANasNM_006098wPSIas200651_at,GSasGNB2L1 /// SNORD95 /// SNORD96AwGBANasNM_006098wPSIas200651_at,GSasGNB2L1 /// SNORD95 /// SNORD96AwGBANasNM_006098wPSIas200651_at
GNAS,208,313,492,GSasGNASwGBANasNM_000516wPSIas200780_x_at,GSasGNASwGBANasNM_000516wPSIas200780_x_at,GSasGNASwGBANasNM_016592wPSIas200981_x_at
MIR6716 /// PHLDB1,209,4387,499,GSasMIR6716 /// PHLDB1wGBANasAK021690wPSIas216019_x_at,GSasMIR6716 /// PHLDB1wGBANasAB014538wPSIas212134_at,GSasMIR6716 /// PHLDB1wGBANasAB014538wPSIas212134_at
EEF1D,214,167,1255,GSasEEF1DwGBANasAI613383wPSIas214394_x_at,GSasEEF1DwGBANasAI613383wPSIas214394_x_at,GSasEEF1DwGBANasAI613383wPSIas214394_x_at
ARPC2,217,223,1323,GSasARPC2wGBANasNM_005731wPSIas207988_s_at,GSasARPC2wGBANasAF279893wPSIas208679_s_at,GSasARPC2wGBANasBG034239wPSIas213513_x_at
RPL18A /// SNORA68,218,181,1275,GSasRPL18A /// SNORA68wGBANasNM_000980wPSIas200869_at,GSasRPL18A /// SNORA68wGBANasNM_000980wPSIas200869_at,GSasRPL18A /// SNORA68wGBANasNM_000980wPSIas200869_at
SEC61B,219,321,1771,GSasSEC61BwGBANasNM_006808wPSIas203133_at,GSasSEC61BwGBANasNM_006808wPSIas203133_at,GSasSEC61BwGBANasNM_006808wPSIas203133_at
RPS4XP2 /// RPS4XP2,222,211,100,GSasRPS4XP2 /// RPS4XP2wGBANasAL121916wPSIas216342_x_at,GSasRPS4XP2 /// RPS4XP2wGBANasAL121916wPSIas216342_x_at,GSasRPS4XP2 /// RPS4XP2wGBANasAL121916wPSIas216342_x_at
RAB1A,223,82,1082,GSasRAB1AwGBANasBC000905wPSIas208724_s_at,GSasRAB1AwGBANasBC000905wPSIas208724_s_at,GSasRAB1AwGBANasBC000905wPSIas208724_s_at
PRICKLE4 /// TOMM6,225,602,1109,GSasPRICKLE4 /// TOMM6wGBANasNM_017601wPSIas218233_s_at,GSasPRICKLE4 /// TOMM6wGBANasNM_017601wPSIas218233_s_at,GSasPRICKLE4 /// TOMM6wGBANasNM_017601wPSIas218233_s_at
SRRT,227,840,496,GSasSRRTwGBANasAI523895wPSIas222047_s_at,GSasSRRTwGBANasAI523895wPSIas222047_s_at,GSasSRRTwGBANasAI523895wPSIas222047_s_at
COPB1,230,152,1683,GSasCOPB1wGBANasNM_016451wPSIas201358_s_at,GSasCOPB1wGBANasNM_016451wPSIas201358_s_at,GSasCOPB1wGBANasNM_016451wPSIas201358_s_at
RPS6,231,144,83,GSasRPS6wGBANasNM_001010wPSIas201254_x_at,GSasRPS6wGBANasNM_001010wPSIas201254_x_at,GSasRPS6wGBANasNM_001010wPSIas201254_x_at
ELAVL1,232,226,1506,GSasELAVL1wGBANasBC003376wPSIas201726_at,GSasELAVL1wGBANasBC003376wPSIas201726_at,GSasELAVL1wGBANasBC003376wPSIas201726_at
SNRPD2,234,250,920,GSasSNRPD2wGBANasNM_004597wPSIas200826_at,GSasSNRPD2wGBANasNM_004597wPSIas200826_at,GSasSNRPD2wGBANasNM_004597wPSIas200826_at
TRA2B,236,57,2474,GSasTRA2BwGBANasNM_004593wPSIas200893_at,GSasTRA2BwGBANasNM_004593wPSIas200893_at,GSasTRA2BwGBANasNM_004593wPSIas200893_at
TMSB4X,238,198,238,GSasTMSB4XwGBANasAL133228wPSIas216438_s_at,GSasTMSB4XwGBANasAL133228wPSIas216438_s_at,GSasTMSB4XwGBANasAL133228wPSIas216438_s_at
EIF4H,245,146,1893,GSasEIF4HwGBANasNM_022170wPSIas206621_s_at,GSasEIF4HwGBANasNM_022170wPSIas206621_s_at,GSasEIF4HwGBANasNM_022170wPSIas206621_s_at
COX7C,246,177,940,GSasCOX7CwGBANasNM_001867wPSIas201134_x_at,GSasCOX7CwGBANasAF042165wPSIas217491_x_at,GSasCOX7CwGBANasNM_001867wPSIas201134_x_at
NDUFA4,247,406,1436,GSasNDUFA4wGBANasNM_002489wPSIas217773_s_at,GSasNDUFA4wGBANasNM_002489wPSIas217773_s_at,GSasNDUFA4wGBANasNM_002489wPSIas217773_s_at
BCL2L2 /// BCL2L2-PABPN1 /// PABPN1,249,621,1458,GSasBCL2L2 /// BCL2L2-PABPN1 /// PABPN1wGBANasBF675004wPSIas201544_x_at,GSasBCL2L2 /// BCL2L2-PABPN1 /// PABPN1wGBANasBF675004wPSIas201544_x_at,GSasBCL2L2 /// BCL2L2-PABPN1 /// PABPN1wGBANasBF675004wPSIas201544_x_at
PBX2,251,4189,1239,GSasPBX2wGBANasBC003111wPSIas211096_at,GSasPBX2wGBANasNM_002586wPSIas202876_s_at,GSasPBX2wGBANasNM_002586wPSIas202876_s_at
RP13-258O15.1 /// RPL26P37 /// RPL26P37,252,194,288,GSasRP13-258O15.1 /// RPL26P37 /// RPL26P37wGBANasAL121871wPSIas222229_x_at,GSasRP13-258O15.1 /// RPL26P37 /// RPL26P37wGBANasAL121871wPSIas222229_x_at,GSasRP13-258O15.1 /// RPL26P37 /// RPL26P37wGBANasAL121871wPSIas222229_x_at
HNRNPR,253,83,1259,GSasHNRNPRwGBANasBC001449wPSIas208766_s_at,GSasHNRNPRwGBANasBC001449wPSIas208766_s_at,GSasHNRNPRwGBANasNM_005826wPSIas208765_s_at
UBE2D3,257,139,485,GSasUBE2D3wGBANasBF448062wPSIas200667_at,GSasUBE2D3wGBANasBC003395wPSIas200668_s_at,GSasUBE2D3wGBANasBF448062wPSIas200667_at
MORF4L2,259,461,1593,GSasMORF4L2wGBANasNM_012286wPSIas201994_at,GSasMORF4L2wGBANasNM_012286wPSIas201994_at,GSasMORF4L2wGBANasNM_012286wPSIas201994_at
TRMT5,263,329,2259,GSasTRMT5wGBANasAB037814wPSIas221952_x_at,GSasTRMT5wGBANasAB037814wPSIas221952_x_at,GSasTRMT5wGBANasAB037814wPSIas221952_x_at
UBE2N,267,470,1244,GSasUBE2NwGBANasNM_003348wPSIas201524_x_at,GSasUBE2NwGBANasNM_003348wPSIas201524_x_at,GSasUBE2NwGBANasNM_003348wPSIas201524_x_at
RP3-507I15.1,268,288,1880,GSasRP3-507I15.1wGBANasZ98950wPSIas217256_x_at,GSasRP3-507I15.1wGBANasZ98950wPSIas217256_x_at,GSasRP3-507I15.1wGBANasZ98950wPSIas217256_x_at
PGAM1,269,229,587,GSasPGAM1wGBANasNM_002629wPSIas200886_s_at,GSasPGAM1wGBANasNM_002629wPSIas200886_s_at,GSasPGAM1wGBANasNM_002629wPSIas200886_s_at
PTGES3,271,118,2087,GSasPTGES3wGBANasBC003005wPSIas200627_at,GSasPTGES3wGBANasBC003005wPSIas200627_at,GSasPTGES3wGBANasBC003005wPSIas200627_at
TBCA,274,318,2024,GSasTBCAwGBANasNM_004607wPSIas203667_at,GSasTBCAwGBANasNM_004607wPSIas203667_at,GSasTBCAwGBANasNM_004607wPSIas203667_at
PCNP,276,131,1324,GSasPCNPwGBANasNM_020357wPSIas217816_s_at,GSasPCNPwGBANasNM_020357wPSIas217816_s_at,GSasPCNPwGBANasNM_020357wPSIas217816_s_at
ATP6AP2,277,203,2770,GSasATP6AP2wGBANasAF248966wPSIas201443_s_at,GSasATP6AP2wGBANasAF248966wPSIas201443_s_at,GSasATP6AP2wGBANasAF248966wPSIas201443_s_at
DNAJC8,281,388,831,GSasDNAJC8wGBANasNM_014280wPSIas205545_x_at,GSasDNAJC8wGBANasNM_014280wPSIas205545_x_at,GSasDNAJC8wGBANasNM_014280wPSIas205545_x_at
RPL14,282,96,934,GSasRPL14wGBANasAA838274wPSIas213588_x_at,GSasRPL14wGBANasAA838274wPSIas213588_x_at,GSasRPL14wGBANasAA838274wPSIas213588_x_at
TRIM14,284,4140,949,GSasTRIM14wGBANasAF220130wPSIas210846_x_at,GSasTRIM14wGBANasNM_014788wPSIas203148_s_at,GSasTRIM14wGBANasBE962483wPSIas203147_s_at
NDUFAB1,285,684,1477,GSasNDUFAB1wGBANasNM_005003wPSIas202077_at,GSasNDUFAB1wGBANasNM_005003wPSIas202077_at,GSasNDUFAB1wGBANasNM_005003wPSIas202077_at
YWHAB,286,138,1394,GSasYWHABwGBANasNM_014052wPSIas217718_s_at,GSasYWHABwGBANasNM_014052wPSIas217718_s_at,GSasYWHABwGBANasNM_014052wPSIas217718_s_at
SFPQ,287,195,1091,GSasSFPQwGBANasNM_005066wPSIas201586_s_at,GSasSFPQwGBANasNM_005066wPSIas201586_s_at,GSasSFPQwGBANasBG035151wPSIas201585_s_at
PSMB2,288,1439,2300,GSasPSMB2wGBANasBC000268wPSIas201404_x_at,GSasPSMB2wGBANasBC000268wPSIas201404_x_at,GSasPSMB2wGBANasNM_002794wPSIas200039_s_at
ATP5B,289,286,1987,GSasATP5BwGBANasNM_001686wPSIas201322_at,GSasATP5BwGBANasNM_001686wPSIas201322_at,GSasATP5BwGBANasNM_001686wPSIas201322_at
EEF2,291,542,671,GSasEEF2wGBANasAI004246wPSIas200094_s_at,GSasEEF2wGBANasAI004246wPSIas200094_s_at,GSasEEF2wGBANasAI004246wPSIas200094_s_at
CCNI,292,257,1029,GSasCCNIwGBANasAF135162wPSIas208656_s_at,GSasCCNIwGBANasBG530368wPSIas208655_at,GSasCCNIwGBANasAF135162wPSIas208656_s_at
SEC11A,294,180,1350,GSasSEC11AwGBANasNM_014300wPSIas201290_at,GSasSEC11AwGBANasNM_014300wPSIas201290_at,GSasSEC11AwGBANasNM_014300wPSIas201290_at
ATP6V1G2-DDX39B /// DDX39B /// SNORD84,297,790,915,GSasATP6V1G2-DDX39B /// DDX39B /// SNORD84wGBANasNM_004640wPSIas200041_s_at,GSasATP6V1G2-DDX39B /// DDX39B /// SNORD84wGBANasNM_004640wPSIas200041_s_at,GSasATP6V1G2-DDX39B /// DDX39B /// SNORD84wGBANasNM_004640wPSIas200041_s_at
COX4I1,298,202,742,GSasCOX4I1wGBANasNM_001861wPSIas202698_x_at,GSasCOX4I1wGBANasNM_001861wPSIas202698_x_at,GSasCOX4I1wGBANasNM_001861wPSIas202698_x_at
TXNL1,299,339,1544,GSasTXNL1wGBANasNM_004786wPSIas201588_at,GSasTXNL1wGBANasNM_004786wPSIas201588_at,GSasTXNL1wGBANasNM_004786wPSIas201588_at
LOC101929240 /// SNRNP200,300,581,634,GSasLOC101929240 /// SNRNP200wGBANasBC001417wPSIas200058_s_at,GSasLOC101929240 /// SNRNP200wGBANasBC001417wPSIas200058_s_at,GSasLOC101929240 /// SNRNP200wGBANasBC001417wPSIas200058_s_at
COX7A2,301,256,1920,GSasCOX7A2wGBANasNM_001865wPSIas201597_at,GSasCOX7A2wGBANasNM_001865wPSIas201597_at,GSasCOX7A2wGBANasNM_001865wPSIas201597_at
C18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58C,302,88,55,GSasC18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58CwGBANasNM_000985wPSIas200038_s_at,GSasC18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58CwGBANasNM_000985wPSIas200038_s_at,GSasC18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58CwGBANasBG168283wPSIas212270_x_at
HMGN1 /// LOC101927733,304,263,1317,GSasHMGN1 /// LOC101927733wGBANasNM_004965wPSIas200944_s_at,GSasHMGN1 /// LOC101927733wGBANasNM_004965wPSIas200944_s_at,GSasHMGN1 /// LOC101927733wGBANasNM_004965wPSIas200944_s_at
MIR4745 /// PTBP1,306,215,1772,GSasMIR4745 /// PTBP1wGBANasX62006wPSIas216306_x_at,GSasMIR4745 /// PTBP1wGBANasX62006wPSIas216306_x_at,GSasMIR4745 /// PTBP1wGBANasNM_002819wPSIas202189_x_at
MYL12B,308,187,1756,GSasMYL12BwGBANasU26162wPSIas221474_at,GSasMYL12BwGBANasU26162wPSIas221474_at,GSasMYL12BwGBANasU26162wPSIas221474_at
ANP32B,310,386,1906,GSasANP32BwGBANasNM_006401wPSIas201306_s_at,GSasANP32BwGBANasNM_006401wPSIas201306_s_at,GSasANP32BwGBANasNM_006401wPSIas201306_s_at
GATC /// SRSF9,311,645,1485,GSasGATC /// SRSF9wGBANasNM_003769wPSIas200044_at,GSasGATC /// SRSF9wGBANasNM_003769wPSIas200044_at,GSasGATC /// SRSF9wGBANasNM_003769wPSIas200044_at
WAC,312,1163,932,GSasWACwGBANasAL135461wPSIas222390_at,GSasWACwGBANasNM_016628wPSIas217742_s_at,GSasWACwGBANasNM_016628wPSIas217742_s_at
ATP5J,314,236,2384,GSasATP5JwGBANasNM_001685wPSIas202325_s_at,GSasATP5JwGBANasNM_001685wPSIas202325_s_at,GSasATP5JwGBANasNM_001685wPSIas202325_s_at
DUT,315,196,1108,GSasDUTwGBANasU62891wPSIas208956_x_at,GSasDUTwGBANasU62891wPSIas208956_x_at,GSasDUTwGBANasU90223wPSIas209932_s_at
ERH,317,254,617,GSasERHwGBANasNM_004450wPSIas200043_at,GSasERHwGBANasNM_004450wPSIas200043_at,GSasERHwGBANasNM_004450wPSIas200043_at
HINT1,318,380,1702,GSasHINT1wGBANasAK054976wPSIas1555961_a_at,GSasHINT1wGBANasNM_005340wPSIas207721_x_at,GSasHINT1wGBANasU27143wPSIas208826_x_at
FKBP15,319,682,39,GSasFKBP15wGBANasAB014574wPSIas31826_at,GSasFKBP15wGBANasAB014574wPSIas212663_at,GSasFKBP15wGBANasAB014574wPSIas31826_at
WDR1,322,473,307,GSasWDR1wGBANasNM_017491wPSIas200609_s_at,GSasWDR1wGBANasNM_017491wPSIas200609_s_at,GSasWDR1wGBANasAB010427wPSIas200611_s_at
NACA,323,85,107,GSasNACAwGBANasBF976260wPSIas208635_x_at,GSasNACAwGBANasNM_005594wPSIas200735_x_at,GSasNACAwGBANasNM_005594wPSIas200735_x_at
HSP90AB1,326,413,1034,GSasHSP90AB1wGBANasAF275719wPSIas200064_at,GSasHSP90AB1wGBANasAF275719wPSIas200064_at,GSasHSP90AB1wGBANasAF275719wPSIas200064_at
SET /// SETSIP,328,245,267,GSasSET /// SETSIPwGBANasAV702810wPSIas200630_x_at,GSasSET /// SETSIPwGBANasNM_003011wPSIas200631_s_at,GSasSET /// SETSIPwGBANasAV702810wPSIas200630_x_at
ISCU,329,355,2753,GSasISCUwGBANasAY009128wPSIas209075_s_at,GSasISCUwGBANasAY009128wPSIas209075_s_at,GSasISCUwGBANasAY009128wPSIas209075_s_at
ARF1 /// MIR3620,331,227,297,GSasARF1 /// MIR3620wGBANasAF052179wPSIas200065_s_at,GSasARF1 /// MIR3620wGBANasAF052179wPSIas200065_s_at,GSasARF1 /// MIR3620wGBANasAF052179wPSIas200065_s_at
DSTN,332,521,2413,GSasDSTNwGBANasNM_006870wPSIas201022_s_at,GSasDSTNwGBANasNM_006870wPSIas201022_s_at,GSasDSTNwGBANasNM_006870wPSIas201022_s_at
RPS9,335,117,421,GSasRPS9wGBANasBE348997wPSIas214317_x_at,GSasRPS9wGBANasBE348997wPSIas214317_x_at,GSasRPS9wGBANasBE348997wPSIas214317_x_at
CAPZA1,337,193,613,GSasCAPZA1wGBANasNM_006135wPSIas208374_s_at,GSasCAPZA1wGBANasNM_006135wPSIas208374_s_at,GSasCAPZA1wGBANasNM_006135wPSIas208374_s_at
EWSR1,339,532,746,GSasEWSR1wGBANasBC004817wPSIas209214_s_at,GSasEWSR1wGBANasBC004817wPSIas209214_s_at,GSasEWSR1wGBANasBC000527wPSIas210011_s_at
RPL8,340,272,183,GSasRPL8wGBANasNM_000973wPSIas200936_at,GSasRPL8wGBANasNM_000973wPSIas200936_at,GSasRPL8wGBANasNM_000973wPSIas200936_at
PSMB1,341,279,1322,GSasPSMB1wGBANasW86293wPSIas214288_s_at,GSasPSMB1wGBANasW86293wPSIas214288_s_at,GSasPSMB1wGBANasW86293wPSIas214288_s_at
GNB1,342,381,555,GSasGNB1wGBANasNM_002074wPSIas200746_s_at,GSasGNB1wGBANasNM_002074wPSIas200746_s_at,GSasGNB1wGBANasNM_002074wPSIas200746_s_at
COX5A,344,534,2456,GSasCOX5AwGBANasNM_004255wPSIas203663_s_at,GSasCOX5AwGBANasNM_004255wPSIas203663_s_at,GSasCOX5AwGBANasNM_004255wPSIas203663_s_at
BTF3,345,316,2327,GSasBTF3wGBANasR83000wPSIas214800_x_at,GSasBTF3wGBANasX74070wPSIas211939_x_at,GSasBTF3wGBANasX74070wPSIas211939_x_at
PUM1,346,214,334,GSasPUM1wGBANasNM_014676wPSIas201166_s_at,GSasPUM1wGBANasNM_014676wPSIas201166_s_at,GSasPUM1wGBANasBG474429wPSIas201164_s_at
MIR636 /// SRSF2,348,165,1778,GSasMIR636 /// SRSF2wGBANasNM_003016wPSIas200754_x_at,GSasMIR636 /// SRSF2wGBANasNM_003016wPSIas200754_x_at,GSasMIR636 /// SRSF2wGBANasNM_003016wPSIas200754_x_at
GUSBP11,349,5081,552,GSasGUSBP11wGBANasAK025313wPSIas215202_at,GSasGUSBP11wGBANasAA398569wPSIas213502_x_at,GSasGUSBP11wGBANasAK025313wPSIas215202_at
NPM1P22 /// NPM1P22,350,86,3008,GSasNPM1P22 /// NPM1P22wGBANasAL353580wPSIas216387_x_at,GSasNPM1P22 /// NPM1P22wGBANasAL353580wPSIas216387_x_at,GSasNPM1P22 /// NPM1P22wGBANasAL353580wPSIas216387_x_at
UBE2B,351,949,2789,GSasUBE2BwGBANasAA877765wPSIas202333_s_at,GSasUBE2BwGBANasAA877765wPSIas202333_s_at,GSasUBE2BwGBANasAA877765wPSIas202333_s_at
DDX3X,353,99,853,GSasDDX3XwGBANasNM_001356wPSIas201210_at,GSasDDX3XwGBANasNM_001356wPSIas201210_at,GSasDDX3XwGBANasAF061337wPSIas201211_s_at
SAFB,354,1840,193,GSasSAFBwGBANasNM_002967wPSIas201748_s_at,GSasSAFBwGBANasNM_002967wPSIas201748_s_at,GSasSAFBwGBANasNM_002967wPSIas201748_s_at
PEBP1,355,732,754,GSasPEBP1wGBANasAF130103wPSIas210825_s_at,GSasPEBP1wGBANasAF130103wPSIas210825_s_at,GSasPEBP1wGBANasBE969671wPSIas211941_s_at
SSR1,356,291,1114,GSasSSR1wGBANasNM_003144wPSIas200891_s_at,GSasSSR1wGBANasNM_003144wPSIas200891_s_at,GSasSSR1wGBANasNM_001920wPSIas201894_s_at
FAU,358,155,196,GSasFAUwGBANasNM_001997wPSIas200019_s_at,GSasFAUwGBANasNM_001997wPSIas200019_s_at,GSasFAUwGBANasNM_001997wPSIas200019_s_at
LARP1,359,738,643,GSasLARP1wGBANasAV746402wPSIas212137_at,GSasLARP1wGBANasAV746402wPSIas212137_at,GSasLARP1wGBANasBC001460wPSIas210966_x_at
ATP5L,363,324,179,GSasATP5LwGBANasAF070655wPSIas208746_x_at,GSasATP5LwGBANasAF070655wPSIas208746_x_at,GSasATP5LwGBANasAL050277wPSIas210453_x_at
SNRPG,364,661,2477,GSasSNRPGwGBANasNM_003096wPSIas205644_s_at,GSasSNRPGwGBANasNM_003096wPSIas205644_s_at,GSasSNRPGwGBANasNM_003096wPSIas205644_s_at
STARD7,369,349,559,GSasSTARD7wGBANasNM_020151wPSIas200028_s_at,GSasSTARD7wGBANasNM_020151wPSIas200028_s_at,GSasSTARD7wGBANasNM_020151wPSIas200028_s_at
SETD1B,370,1662,701,GSasSETD1BwGBANasAB028999wPSIas213153_at,GSasSETD1BwGBANasAB028999wPSIas213153_at,GSasSETD1BwGBANasAB028999wPSIas213153_at
RPL11,371,106,810,GSasRPL11wGBANasNM_000975wPSIas200010_at,GSasRPL11wGBANasNM_000975wPSIas200010_at,GSasRPL11wGBANasNM_000975wPSIas200010_at
PABPC1,372,218,794,GSasPABPC1wGBANasAI734929wPSIas215157_x_at,GSasPABPC1wGBANasAI734929wPSIas215157_x_at,GSasPABPC1wGBANasAI734929wPSIas215157_x_at
PPIB,373,327,2439,GSasPPIBwGBANasNM_000942wPSIas200967_at,GSasPPIBwGBANasNM_000942wPSIas200967_at,GSasPPIBwGBANasNM_000942wPSIas200967_at
TFG,377,395,500,GSasTFGwGBANasNM_006070wPSIas217839_at,GSasTFGwGBANasNM_006070wPSIas217839_at,GSasTFGwGBANasNM_006070wPSIas217839_at
ITGB1,378,201,2479,GSasITGB1wGBANasBG500301wPSIas211945_s_at,GSasITGB1wGBANasBG500301wPSIas211945_s_at,GSasITGB1wGBANasBG500301wPSIas211945_s_at
SUMO1,379,222,1514,GSasSUMO1wGBANasBC006462wPSIas211069_s_at,GSasSUMO1wGBANasBC006462wPSIas211069_s_at,GSasSUMO1wGBANasBC006462wPSIas211069_s_at
NDUFB3,380,266,1430,GSasNDUFB3wGBANasNM_002491wPSIas203371_s_at,GSasNDUFB3wGBANasNM_002491wPSIas203371_s_at,GSasNDUFB3wGBANasNM_002491wPSIas203371_s_at
ATP5I,383,540,2224,GSasATP5IwGBANasBC003679wPSIas209492_x_at,GSasATP5IwGBANasBC003679wPSIas209492_x_at,GSasATP5IwGBANasBC003679wPSIas209492_x_at
SUB1,384,697,1480,GSasSUB1wGBANasBG231551wPSIas212857_x_at,GSasSUB1wGBANasBG231551wPSIas212857_x_at,GSasSUB1wGBANasBG231551wPSIas212857_x_at
