"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"RIOK3_in_GSE25055",-0.0334899495637517,0.0334899495637517,0.033085051099948,-0.122851461822762,0.122851461822762,0.00329118309371211,-0.0073257129476645,0.0073257129476645,0.0869565217391304,-0.122400152411306,0.122400152411306,0.00225186211675039,-0.0785830523765097,0.0785830523765097,0.00762168716438593,-0.105216116773762,0.105216116773762,0.00242508227957734,-0.050178443180464,0.050178443180464,0.0209596397020613,-0.0905577848786564,0.0905577848786564,0.00658236618742422,-0.0536236746013267,0.0536236746013267,0.0187077775853109,-0.0485223726362101,0.0485223726362101,0.0166291356313875,0.0198510306599688
"INCENP_in_GSE25055",0.0417987461527205,0.0417987461527205,0.0270223454010047,0.103394735999083,0.103394735999083,0.00536982504763554,0.0422218156384882,0.0422218156384882,0.0273687857266586,0.0590530749516298,0.0590530749516298,0.0140308331889832,0.069812480859844,0.069812480859844,0.0107396500952711,0.0720440411701979,0.0720440411701979,0.00935388879265547,0.0555544804072994,0.0555544804072994,0.0157630348172527,0.0766669053031064,0.0766669053031064,0.0105664299324441,0.0779121139433316,0.0779121139433316,0.00935388879265547,0.0229497646782317,0.0229497646782317,0.0692880651307812,0.0198856746925342
"COL4A4_in_GSE63471",0.0753588719630376,0.0753588719630376,0.0117789710722328,0.115858345848707,0.115858345848707,0.00381084358219297,0.076972536232161,0.076972536232161,0.0100467694439633,0.0586229402259564,0.0586229402259564,0.014723713840291,0.106567836590919,0.106567836590919,0.00346440325653906,0.0730548143204487,0.0730548143204487,0.00866100814134765,0.0164502101875581,0.0164502101875581,0.0782955135977828,0.0346304362430957,0.0346304362430957,0.0322189502858133,0.0787124621280203,0.0787124621280203,0.00918066862982851,0.0398014211264311,0.0398014211264311,0.0270223454010047,0.0199203187250996
"REV3L_in_GSE25055",0.12409670771745,0.12409670771745,0.00329118309371211,0.0087351124552803,0.0087351124552803,0.081067036203014,0.0453726038504818,0.0453726038504818,0.0245972631214273,0.0807935589490371,0.0807935589490371,0.00640914602459726,0.0394416467255904,0.0394416467255904,0.0325653906114672,0.0561012904812671,0.0561012904812671,0.0166291356313875,0.0589705621561276,0.0589705621561276,0.014723713840291,0.0812341072225769,0.0812341072225769,0.00935388879265547,0.0762632163089345,0.0762632163089345,0.00952710895548242,0.0809964201830164,0.0809964201830164,0.00329118309371211,0.0201455049367746
"SC5D_in_GSE25055",-0.0651347321064774,0.0651347321064774,0.0161094751429066,-0.0699076378379917,0.0699076378379917,0.0121254113978867,-0.0494876058985201,0.0494876058985201,0.0226918413303309,-0.0291862259351052,0.0291862259351052,0.047981985103066,-0.0652553000628861,0.0652553000628861,0.0128182920491945,-0.0542529519963878,0.0542529519963878,0.0180148969340031,-0.0330258802403805,0.0330258802403805,0.0382816559847566,-0.105754771959503,0.105754771959503,0.00433050407067383,-0.0357719546097727,0.0357719546097727,0.0334314914256019,-0.0519914456057971,0.0519914456057971,0.0131647323748484,0.0218950285813269
"LOC101930602 /// SLC14A2_in_GSE25055",0.11139606447539,0.11139606447539,0.00415728390784687,0.0507030153598993,0.0507030153598993,0.0187077775853109,0.129522112429643,0.129522112429643,0.00207864195392344,0.0908451219798116,0.0908451219798116,0.00398406374501992,0.0814290331467514,0.0814290331467514,0.00710202667590507,0.0588621312354608,0.0588621312354608,0.0154165944915988,0.0527737053489843,0.0527737053489843,0.018534557422484,0.0433662382870855,0.0433662382870855,0.0240776026329465,0.00137469286449678,0.00137469286449678,0.131647323748484,0.0622601059151717,0.0622601059151717,0.00606270569894336,0.0231768577862463
"LOC101930602 /// SLC14A2_in_GSE63471",0.0870719701863832,0.0870719701863832,0.0084877879785207,0.049136083587569,0.049136083587569,0.0204399792135805,0.101112781263992,0.101112781263992,0.00450372423350078,0.0749776367297424,0.0749776367297424,0.00762168716438593,0.0686274253727436,0.0686274253727436,0.0116057509094059,0.0571619023201467,0.0571619023201467,0.0159362549800797,0.047889213485297,0.047889213485297,0.0226918413303309,0.0413138551713261,0.0413138551713261,0.0261562445868699,0.00246987545201644,0.00246987545201644,0.10289277671921,0.0465061207498021,0.0465061207498021,0.0178416767711762,0.023817772388706
"DNAJC28_in_GSE63471",0.0548191617867064,0.0548191617867064,0.0195738783994457,0.0148638512254007,0.0148638512254007,0.0625324787805301,0.0809862953745779,0.0809862953745779,0.00814134765286679,0.0448097289937676,0.0448097289937676,0.0282348865407933,0.0325918232226642,0.0325918232226642,0.0434782608695652,0.0642739982460303,0.0642739982460303,0.0121254113978867,0.0571577408331854,0.0571577408331854,0.0152433743287719,0.0877945300196664,0.0877945300196664,0.00727524683873203,0.0540102911609672,0.0540102911609672,0.018534557422484,0.041053912072805,0.041053912072805,0.0252901437727351,0.0240429586003811
"LAMC3_in_GSE25055",-0.0752622441872699,0.0752622441872699,0.0119521912350598,-0.0821929957409355,0.0821929957409355,0.0084877879785207,-0.0544601225181559,0.0544601225181559,0.0197470985622726,-0.0840516483156989,0.0840516483156989,0.00536982504763554,-0.0789136903718226,0.0789136903718226,0.00744846700155898,-0.049767522617787,0.049767522617787,0.0213060800277152,-0.0209553979527889,0.0209553979527889,0.0623592586177031,-0.049014080995908,0.049014080995908,0.0209596397020613,-0.00622483619777655,0.00622483619777655,0.0777758531093019,-0.0542626759415333,0.0542626759415333,0.0112593105837519,0.0246665511865581
"HPCAL1_in_GSE41998",-0.0695822726269922,0.0695822726269922,0.0140308331889832,-0.0593523450177258,0.0593523450177258,0.0159362549800797,-0.0623595832749777,0.0623595832749777,0.0154165944915988,-0.0071231989469488,0.0071231989469488,0.111900225186212,-0.0833076884238207,0.0833076884238207,0.00606270569894336,-0.060554584262645,0.060554584262645,0.0140308331889832,-0.0290129210440874,0.0290129210440874,0.0455569028234887,-0.127789713574277,0.127789713574277,0.0025983024424043,-0.065379743192588,0.065379743192588,0.0128182920491945,-0.0534691198729836,0.0534691198729836,0.0117789710722328,0.025012991512212
"RIOK3_in_GSE41998",0.0299313351249781,0.0299313351249781,0.036722674519314,0.101524343253335,0.101524343253335,0.00571626537328945,0.00767287741441137,0.00767287741441137,0.0859172007621687,0.0960037142523757,0.0960037142523757,0.00329118309371211,0.0440934666404995,0.0440934666404995,0.0280616663779664,0.0800429933150684,0.0800429933150684,0.0058894855361164,0.0353110270378768,0.0353110270378768,0.0346440325653906,0.0593018646416505,0.0593018646416505,0.0152433743287719,0.0628595939751334,0.0628595939751334,0.0136843928633293,0.0415093955923846,0.0415093955923846,0.0245972631214273,0.0253767538541486
"HIST1H3B_in_GSE41998",0.140151071107143,0.140151071107143,0.00225186211675039,0.109959418818422,0.109959418818422,0.00433050407067383,0.149246230672414,0.149246230672414,0.00103932097696172,0.0645924436454296,0.0645924436454296,0.0107396500952711,0.0499374200848141,0.0499374200848141,0.02217218084185,0.103427544604658,0.103427544604658,0.0025983024424043,0.00244534511511117,0.00244534511511117,0.161094751429066,0.0832682654152279,0.0832682654152279,0.0084877879785207,0.164135818148223,0.164135818148223,0.00173220162826953,0.0333848799827033,0.0333848799827033,0.0398406374501992,0.0254287199029967
"GPR182_in_GSE25055",-0.0573300356699128,0.0573300356699128,0.018534557422484,-0.0702036943552292,0.0702036943552292,0.0119521912350598,-0.0417281735358132,0.0417281735358132,0.0275420058894855,-0.0400106768490851,0.0400106768490851,0.0344708124025637,-0.0646761246866646,0.0646761246866646,0.0131647323748484,-0.0495266783133549,0.0495266783133549,0.0218257405161961,-0.0707150417894959,0.0707150417894959,0.00935388879265547,-0.0463781521003596,0.0463781521003596,0.021998960679023,-0.0287390587042468,0.0287390587042468,0.0410531785899879,-0.0269244277648757,0.0269244277648757,0.055257231941798,0.0255153299844102
"HIST1H3B_in_GSE63471",0.11134567454935,0.11134567454935,0.00433050407067383,0.0857045792915884,0.0857045792915884,0.00814134765286679,0.116160999667917,0.116160999667917,0.00311796293088516,0.0589765336586019,0.0589765336586019,0.0143772735146371,0.0505293645822448,0.0505293645822448,0.0213060800277152,0.079018724353608,0.079018724353608,0.00640914602459726,0.00397486950143684,0.00397486950143684,0.142386973843755,0.0703428175119924,0.0703428175119924,0.0121254113978867,0.125016512727273,0.125016512727273,0.00363762341936601,0.031670825286863,0.031670825286863,0.044171141520873,0.0260003464403257
"BRIP1_in_GSE25055",0.077545930105708,0.077545930105708,0.0107396500952711,0.0332946803761959,0.0332946803761959,0.033258271262775,0.0439982433085995,0.0439982433085995,0.025983024424043,0.0469715810242101,0.0469715810242101,0.0247704832842543,0.0368021192259791,0.0368021192259791,0.0353369132166984,0.0332257905643278,0.0332257905643278,0.0388013164732375,0.050891986162187,0.050891986162187,0.0204399792135805,0.038815348293529,0.038815348293529,0.0275420058894855,0.0519872739291859,0.0519872739291859,0.0199203187250996,0.0416830842363301,0.0416830842363301,0.0240776026329465,0.0260869565217391
"STAG1_in_GSE41998",0.122391844272218,0.122391844272218,0.00346440325653906,0.0021013589686258,0.0021013589686258,0.125757838212368,0.0779942835330936,0.0779942835330936,0.00952710895548242,0.134888030630181,0.134888030630181,0.00155898146544258,0.0334161988841675,0.0334161988841675,0.0410531785899879,0.0616056397690615,0.0616056397690615,0.0129915122120215,0.12831249133138,0.12831249133138,0.00138576130261562,0.0276596837100021,0.0276596837100021,0.0389745366360644,0.0447786367444855,0.0447786367444855,0.0244240429586004,0.0613940951818389,0.0613940951818389,0.00692880651307812,0.02660661701022
"GOT2_in_GSE41998",-0.111132233070035,0.111132233070035,0.00450372423350078,-0.0415703564004442,0.0415703564004442,0.0256365840983891,-0.0763256858700717,0.0763256858700717,0.0103932097696172,-0.0519175745093715,0.0519175745093715,0.0214793001905422,-0.0231345316852332,0.0231345316852332,0.0602806166637797,-0.0574975340914908,0.0574975340914908,0.0157630348172527,-0.066024588865461,0.066024588865461,0.0105664299324441,-0.00263624143135235,0.00263624143135235,0.109301922743807,-0.0835314379863187,0.0835314379863187,0.0084877879785207,-0.0566290182497775,0.0566290182497775,0.0103932097696172,0.0276805820197471
"PAK1IP1_in_GSE41998",0.0925641247756268,0.0925641247756268,0.00675558635025117,0.00285619092121605,0.00285619092121605,0.113459206651654,0.0771413150356576,0.0771413150356576,0.00987354928113632,0.029641687979774,0.029641687979774,0.0471158842889312,0.0560018404622854,0.0560018404622854,0.0171487961198684,0.0608399198131699,0.0608399198131699,0.0135111727005023,0.123079659611151,0.123079659611151,0.00155898146544258,0.0982886978036598,0.0982886978036598,0.00536982504763554,0.0151452986568894,0.0151452986568894,0.0587216351983371,0.053350651914439,0.053350651914439,0.0121254113978867,0.0285640048501646
"IL3_in_GSE25055",0.0522078087347553,0.0522078087347553,0.0216525203533691,0.075316129731032,0.075316129731032,0.0107396500952711,0.080788145218759,0.080788145218759,0.00831456781569375,0.0252578961015166,0.0252578961015166,0.0542179109648363,0.0534622401279764,0.0534622401279764,0.0192274380737918,0.0379733587971327,0.0379733587971327,0.0313528494716785,0.0380854675517761,0.0380854675517761,0.0308331889831976,0.0668275614322205,0.0668275614322205,0.0133379525376754,0.0327018163962566,0.0327018163962566,0.037069114844968,0.0238224297016049,0.0238224297016049,0.0649575610601074,0.0291702754200589
"TCTN3_in_GSE41998",-0.0771107787872555,0.0771107787872555,0.0112593105837519,-0.00701773032484799,0.00701773032484799,0.0860904209249957,-0.067040049955181,0.067040049955181,0.0129915122120215,-0.0469554910945945,0.0469554910945945,0.0249437034470812,-0.01329389651252,0.01329389651252,0.0867833015763035,-0.0393239738786753,0.0393239738786753,0.029447427680582,-0.0491768181467362,0.0491768181467362,0.0214793001905422,-0.131380375844741,0.131380375844741,0.00242508227957734,-0.0613030445632876,0.0613030445632876,0.014896934003118,-0.0896128519417144,0.0896128519417144,0.00155898146544258,0.0291875974363416
"TSN_in_GSE41998",-0.0680601027393584,0.0680601027393584,0.0150701541659449,-0.01802307077075,0.01802307077075,0.0562965529187597,-0.0855675205719023,0.0855675205719023,0.00727524683873203,-0.0873178404370493,0.0873178404370493,0.00485016455915469,-0.0336438235813831,0.0336438235813831,0.040533518101507,-0.0927355329099772,0.0927355329099772,0.00346440325653906,-0.0515021282877807,0.0515021282877807,0.0195738783994457,-0.00363787205168435,0.00363787205168435,0.0983890524857093,-0.0712336462530175,0.0712336462530175,0.0105664299324441,-0.0344715288555586,0.0344715288555586,0.036895894682141,0.0292915295340378
"AHSP_in_GSE63471",0.0644928037237249,0.0644928037237249,0.0162826953057336,0.0230808848265428,0.0230808848265428,0.0455569028234887,0.0354318847867889,0.0354318847867889,0.0342975922397367,0.0554049375935469,0.0554049375935469,0.0178416767711762,0.0365591598526198,0.0365591598526198,0.0363762341936601,0.0311131565913853,0.0311131565913853,0.0434782608695652,0.0422655012786139,0.0422655012786139,0.0252901437727351,0.0449240885325452,0.0449240885325452,0.0230382816559848,0.0293909025088295,0.0293909025088295,0.0403602979386801,0.0493289500482953,0.0493289500482953,0.0152433743287719,0.0297765459899532
"HOXD12_in_GSE41998",-0.0913016718597767,0.0913016718597767,0.00710202667590507,-0.0118347328437606,0.0118347328437606,0.0703273861077429,-0.0705703375600777,0.0705703375600777,0.0117789710722328,-0.0222175359177595,0.0222175359177595,0.0599341763381258,-0.0285252760622469,0.0285252760622469,0.0504070673826433,-0.0616273838259046,0.0616273838259046,0.0128182920491945,-0.0214796311606821,0.0214796311606821,0.0609734973150875,-0.136771609646259,0.136771609646259,0.00173220162826953,-0.0619376056009087,0.0619376056009087,0.0142040533518101,-0.0590868165843766,0.0590868165843766,0.0084877879785207,0.0297765459899532
"MAP3K3_in_GSE25055",-0.074077380328281,0.074077380328281,0.0124718517235406,-0.0492585232841473,0.0492585232841473,0.0202667590507535,-0.0933186344709643,0.0933186344709643,0.0055430452104625,-0.0589913743395272,0.0589913743395272,0.0142040533518101,-0.0699859706463872,0.0699859706463872,0.0105664299324441,-0.0687632485610535,0.0687632485610535,0.0103932097696172,-0.00138467249102862,0.00138467249102862,0.188636757318552,-0.0420114327203873,0.0420114327203873,0.0254633639355621,-0.0848832837833982,0.0848832837833982,0.00814134765286679,-0.0569921559486849,0.0569921559486849,0.00970032911830937,0.0305387147063918
"CNTLN_in_GSE25055",0.0489971479921058,0.0489971479921058,0.0233847219816387,0.0301552004723318,0.0301552004723318,0.0363762341936601,0.0681659341249768,0.0681659341249768,0.0126450718863676,0.0484803280586546,0.0484803280586546,0.0233847219816387,0.0334125373949314,0.0334125373949314,0.0412263987528148,0.037380792175506,0.037380792175506,0.0325653906114672,0.0396396303779855,0.0396396303779855,0.0280616663779664,0.0454297485370128,0.0454297485370128,0.0226918413303309,0.0218663427397531,0.0218663427397531,0.0500606270569894,0.0340589302837142,0.0340589302837142,0.0379352156591027,0.0308331889831976
"LAMC3_in_GSE63471",0.0597974262386854,0.0597974262386854,0.0180148969340031,0.0623524390131605,0.0623524390131605,0.0154165944915988,0.0460245061172886,0.0460245061172886,0.0240776026329465,0.0617682354696097,0.0617682354696097,0.0126450718863676,0.0583399516467681,0.0583399516467681,0.0157630348172527,0.0401711485998265,0.0401711485998265,0.0278884462151394,0.0194778360809792,0.0194778360809792,0.0677290836653386,0.0407045656776446,0.0407045656776446,0.0263294647496969,0.00659060582180167,0.00659060582180167,0.0767365321323402,0.0404927367639045,0.0404927367639045,0.025983024424043,0.0310583751948727
"ITPKA_in_GSE63471",0.0459182349230299,0.0459182349230299,0.0252901437727351,0.0468133424105252,0.0468133424105252,0.0216525203533691,0.100506998103649,0.100506998103649,0.00467694439632773,0.0621131806422521,0.0621131806422521,0.0119521912350598,0.0396615731907988,0.0396615731907988,0.0323921704486402,0.0599166075127331,0.0599166075127331,0.014723713840291,0.00649063761526017,0.00649063761526017,0.121427334141694,0.0645331189586877,0.0645331189586877,0.0140308331889832,0.0606089290630718,0.0606089290630718,0.0152433743287719,0.0271791991607545,0.0271791991607545,0.0543911311276633,0.0315780356833535
"CDKN2C_in_GSE41998",0.0946307992795249,0.0946307992795249,0.0058894855361164,0.0748399883755528,0.0748399883755528,0.010912870258098,0.079694270273866,0.079694270273866,0.00883422830417461,0.0313332150992898,0.0313332150992898,0.0460765633119695,0.00137898859391631,0.00137898859391631,0.194353022691841,0.0379460599853044,0.0379460599853044,0.0316992897973324,0.105122601313495,0.105122601313495,0.00277152260523125,0.0694016848452228,0.0694016848452228,0.0122986315607137,0.181399174031075,0.181399174031075,0.00121254113978867,0.0653322436032623,0.0653322436032623,0.00536982504763554,0.0319417980252901
